Index,Series Name,Period,Frequency,Value,Units
0,"Natural Gas Futures Contract 1, Daily",20201103,D,3.0589999999999997,Dollars per Million Btu
1,"Natural Gas Futures Contract 1, Daily",20201102,D,3.2439999999999998,Dollars per Million Btu
2,"Natural Gas Futures Contract 1, Daily",20201030,D,3.3539999999999996,Dollars per Million Btu
3,"Natural Gas Futures Contract 1, Daily",20201029,D,3.301,Dollars per Million Btu
4,"Natural Gas Futures Contract 1, Daily",20201028,D,2.9960000000000004,Dollars per Million Btu
5,"Natural Gas Futures Contract 1, Daily",20201027,D,3.0189999999999997,Dollars per Million Btu
6,"Natural Gas Futures Contract 1, Daily",20201026,D,3.0239999999999996,Dollars per Million Btu
7,"Natural Gas Futures Contract 1, Daily",20201023,D,2.971,Dollars per Million Btu
8,"Natural Gas Futures Contract 1, Daily",20201022,D,3.0069999999999997,Dollars per Million Btu
9,"Natural Gas Futures Contract 1, Daily",20201021,D,3.023,Dollars per Million Btu
10,"Natural Gas Futures Contract 1, Daily",20201020,D,2.9130000000000003,Dollars per Million Btu
11,"Natural Gas Futures Contract 1, Daily",20201019,D,2.795,Dollars per Million Btu
12,"Natural Gas Futures Contract 1, Daily",20201016,D,2.773,Dollars per Million Btu
13,"Natural Gas Futures Contract 1, Daily",20201015,D,2.775,Dollars per Million Btu
14,"Natural Gas Futures Contract 1, Daily",20201014,D,2.636,Dollars per Million Btu
15,"Natural Gas Futures Contract 1, Daily",20201013,D,2.855,Dollars per Million Btu
16,"Natural Gas Futures Contract 1, Daily",20201012,D,2.8810000000000002,Dollars per Million Btu
17,"Natural Gas Futures Contract 1, Daily",20201009,D,2.741,Dollars per Million Btu
18,"Natural Gas Futures Contract 1, Daily",20201008,D,2.627,Dollars per Million Btu
19,"Natural Gas Futures Contract 1, Daily",20201007,D,2.6060000000000003,Dollars per Million Btu
20,"Natural Gas Futures Contract 1, Daily",20201006,D,2.52,Dollars per Million Btu
21,"Natural Gas Futures Contract 1, Daily",20201005,D,2.615,Dollars per Million Btu
22,"Natural Gas Futures Contract 1, Daily",20201002,D,2.438,Dollars per Million Btu
23,"Natural Gas Futures Contract 1, Daily",20201001,D,2.5269999999999997,Dollars per Million Btu
